state_code,county_name,zipcode
KY,johnson,41232
KY,johnson,41204
KY,johnson,41226
KY,johnson,41238
KY,johnson,41260
KY,johnson,41274
KY,johnson,41653
KY,johnson,41263
KY,johnson,41222
KY,johnson,41234
KY,johnson,41257
KY,johnson,41465
KY,johnson,41219
KY,leslie,40972
KY,leslie,41777
KY,leslie,40868
KY,leslie,40844
KY,leslie,41764
KY,leslie,40808
KY,leslie,41766
KY,leslie,40816
KY,leslie,41749
KY,leslie,41762
KY,leslie,41776
KY,leslie,40840
KY,leslie,40858
KY,leslie,41775
KY,leslie,40874
KY,leslie,41723
KY,leslie,40979
KY,leslie,41714
KY,leslie,40810
KY,leslie,40914
KY,leslie,40803
KY,leslie,41754
KY,leslie,40827
KY,leslie,40962
KY,letcher,40862
KY,letcher,41855
KY,letcher,41838
KY,letcher,40823
KY,letcher,41537
KY,letcher,41810
KY,letcher,41804
KY,letcher,41858
KY,letcher,41835
KY,letcher,40826
KY,letcher,41849
KY,letcher,41815
KY,letcher,41825
KY,letcher,41812
KY,letcher,41843
KY,letcher,41845
KY,letcher,41821
KY,letcher,41731
KY,letcher,41837
KY,letcher,41833
KY,letcher,41824
KY,letcher,41517
KY,letcher,41840
KY,letcher,41832
KY,letcher,41819
KY,letcher,41826
KY,letcher,41848
KY,magoffin,41472
KY,magoffin,41332
KY,magoffin,41465
KY,magoffin,41632
KY,magoffin,41426
KY,magoffin,41464
KY,wolfe,41332
KY,wolfe,41311
KY,wolfe,41301
KY,wolfe,41365
KY,wolfe,41360
NM,colfax,88422
NM,colfax,87718
NM,colfax,87749
NM,colfax,87728
NM,colfax,87714
NM,colfax,87740
NM,colfax,88419
NM,colfax,87729
NM,colfax,87747
NM,colfax,87710
NM,lincoln,88355
NM,lincoln,88341
NM,lincoln,88351
NM,lincoln,88324
NM,lincoln,88301
NM,lincoln,88336
NM,lincoln,88345
NM,lincoln,88346
NM,lincoln,88338
NM,lincoln,88343
NM,lincoln,88323
NM,lincoln,88318
NM,lincoln,88348
NM,lincoln,88316
NM,lincoln,88312
NM,mora,87722
NM,mora,87734
NM,mora,87752
NM,mora,87723
NM,mora,87712
NM,mora,87736
NM,mora,87715
NM,mora,87732
NM,mora,87735
NM,mora,87713
NM,mora,87753
NM,mora,87750
NM,san miguel,87745
NM,san miguel,87731
NM,san miguel,87569
NM,san miguel,88439
NM,san miguel,87565
NM,san miguel,87583
NM,san miguel,87746
NM,san miguel,87711
NM,san miguel,87538
NM,san miguel,87552
NM,san miguel,87535
NM,san miguel,87701
NM,san miguel,87573
NM,san miguel,87560
NM,san miguel,87562
NM,san miguel,88416
NM,san miguel,87742
NM,san miguel,88421
NM,valencia,87031
NM,valencia,87006
NM,valencia,87042
NM,valencia,87026
NM,valencia,87060
NM,valencia,87068
NM,valencia,87002
NM,valencia,87023
NM,valencia,87062
